Tweet_ID,Hastag
1309341890848854017,#bidhumaspoldaaceh
1309341890848854017,#multimediahumaspoldaaceh
1309341890848854017,#poldaaceh
1309341890848854017,#polripromoter
1309341890848854017,#dirumahaja
1309341890848854017,#polisi
1309341890848854017,#tribratanewspolresacehtamiangn
1309341890848854017,#aceh
1309342027528589313,#bidhumaspoldaaceh
1309342027528589313,#multimediahumaspoldaaceh
1309342027528589313,#poldaaceh
1309342027528589313,#polripromoter
1309342027528589313,#dirumahaja
1309342027528589313,#polisi
1309342027528589313,#tribratanewspolresacehtamiangn
1309342027528589313,#aceh
1309342285323067397,#dirumahaja
1309342285323067397,#DoyoungYouAreLoved
1309342285323067397,#F4Thailand
1309342285323067397,#DOYOUNG
1309342285323067397,#bandung
1309342285323067397,#Jakarta
1309342285323067397,#jawa
1309342477787176960,#Forex
1309342477787176960,#DiRumahAja
1309342477787176960,#TradingForex
1309342477787176960,#GBPUSD
1309342477787176960,#GBP
1309342477787176960,#USD
1309342477787176960,#TradingDiRumah
1309342477787176960,#Seputarforex
1309342477787176960,#ForexIndonesia
1309342477787176960,#News
1309342477787176960,#BeritaForex
1309342477787176960,#ForexNews
1309342479053778945,#dirumahaja
1309342479053778945,#StayAtHome
1309342479053778945,#StayAtHomeSaveLives
1309342514973876224,#COVID19
1309342514973876224,#dirumahaja
1309342514973876224,#JagaJarak
1309342514973876224,#PakaiMasker
1309342514973876224,#bergeraksearahlawancorona
1309342514973876224,#GugusTugasCovid19Kukar
1309342514973876224,#DinkesKukar
1309342514973876224,#ProkomKukar
1309342514973876224,#KutaiKartanegara
1309342760860897281,#stayhome
1309342760860897281,#staysafe
1309342760860897281,#stayhealthy
1309342760860897281,#socialdistancing
1309342760860897281,#dirumahaja
1309342760860897281,#tolaktatananbaru
1309342760860897281,#tolaknewnormal
1309342812492582915,#HidupSehatTerapkan3M
1309342812492582915,#DisiplinWajibMasker
1309342812492582915,#Jangankasihkendor
1309342812492582915,#AyoPakaiMasker
1309342812492582915,#dirumahaja
1309342812492582915,#PolriPeduliRakyat
1309342812492582915,#divhumaspolri
1309342812492582915,#polresJakbar
1309342812492582915,#infojkt
1309342812492582915,#dkiinfo
1309342812492582915,#jktinfo
1309342939429048320,#Trading
1309342939429048320,#DiRumahAja
1309342939429048320,#TradingForex
1309342939429048320,#GBP
1309342939429048320,#TradingDiRumah
1309342939429048320,#Seputarforex
1309342939429048320,#ForexIndonesia
1309342939429048320,#News
1309342939429048320,#Forex
1309342939429048320,#PeluangTrading
1309342939429048320,#Pound
1309342939429048320,#ForexStrategy
1309343200595734533,#Emas
1309343200595734533,#DiRumahAja
1309343200595734533,#TradingForex
1309343200595734533,#XAUUSD
1309343200595734533,#USD
1309343200595734533,#HargaEmas
1309343200595734533,#TradingDiRumah
1309343200595734533,#Seputarforex
1309343200595734533,#ForexIndonesia
1309343200595734533,#News
1309343200595734533,#ForexNews
1309343200595734533,#XAU
1309343200595734533,#Gold
1309343335853694981,#dirumahaja
1309343387531714562,#bidhumaspoldaaceh
1309343387531714562,#multimediahumaspoldaaceh
1309343387531714562,#poldaaceh
1309343387531714562,#polripromoter
1309343387531714562,#dirumahaja
1309343387531714562,#polisi
1309343387531714562,#tribratanewspolresacehtamiangn
1309343387531714562,#aceh
1309343420532494338,#dirumahaja
1309343493223936000,#bidhumaspoldaaceh
1309343493223936000,#multimediahumaspoldaaceh
1309343493223936000,#poldaaceh
1309343493223936000,#polripromoter
1309343493223936000,#dirumahaja
1309343493223936000,#polisi
1309343493223936000,#tribratanewspolresacehtamiangn
1309343493223936000,#aceh
1309343542611857414,#Forex
1309343542611857414,#DiRumahAja
1309343542611857414,#TradingForex
1309343542611857414,#USDCHF
1309343542611857414,#USD
1309343542611857414,#CHF
1309343542611857414,#TradingDiRumah
1309343542611857414,#Seputarforex
1309343542611857414,#ForexIndonesia
1309343542611857414,#News
1309343542611857414,#BeritaForex
1309343542611857414,#SNB
1309343542611857414,#ForexNews
1309343542611857414,#USDollar
1309343677756534784,#dirumahaja
1309343761088933888,#Emas
1309343761088933888,#DiRumahAja
1309343761088933888,#TradingForex
1309343761088933888,#XAUUSD
1309343761088933888,#USD
1309343761088933888,#HargaEmas
1309343761088933888,#TradingDiRumah
1309343761088933888,#Seputarforex
1309343761088933888,#ForexIndonesia
1309343761088933888,#News
1309343761088933888,#ForexNews
1309343761088933888,#XAU
1309343881100627968,#GakPakeDonlot
1309343881100627968,#banjir
1309343881100627968,#ShopeeID
1309343881100627968,#ShopeexWarWanarat
1309343881100627968,#BTSARMY
1309343881100627968,#BTSLoveMyself
1309343881100627968,#BTSxTinyDesk
1309343881100627968,#stayselcaday
1309343881100627968,#StrayKids4thWin
1309343881100627968,#COVID19
1309343881100627968,#dirumahaja
1309343881100627968,#ShopeeID
1309343988919357442,#bidhumaspoldaaceh
1309343988919357442,#multimediahumaspoldaaceh
1309343988919357442,#poldaaceh
1309343988919357442,#polripromoter
1309343988919357442,#dirumahaja
1309343988919357442,#polisi
1309343988919357442,#tribratanewspolresacehtamiangn
1309343988919357442,#aceh
1309343990618050565,#bidhumaspoldaaceh
