Tweet_ID,Mentions
1337683609445150727,@mariodujakovic
1337683609956847616,@punktpreradovic
1337683610191716352,@LillyTellez
1337683610195931137,@HighclereCastle
1337683610204172288,@IrsiCaixa
1337683610602778626,@jkenney
1337683610686660608,@horstorganisat
1337683610866954241,@alexanderminh
1337683610892197888,@hanfverband
1337683610892197888,@jensspahn
1337683610892197888,@DaniLudwigMdB
1337683610900414464,@fdeligne
1337683611215163392,@KfWFZint
1337683611848499202,@togetherallUK
1337683612045635584,@roslyndee123
1337683612045635584,@Independentie
1337683612246925314,@OfficialTozzi
1337683612246925314,@Framalaguti
1337683612385357824,@Pfizer
1337683612406325248,@BRedHKN
1337683612444012545,@rrichanna
1337683612527955968,@Farmaceuticos
1337683612628553728,@KfWFZ
1337683612884492289,@jengleruk
1337683612884492289,@ClareCraigPath
1337683612884492289,@MichaelYeadon3
1337683612884492289,@RealJoelSmalley
1337683612985069568,@lyneian
1337683612985069568,@GenFlynn
1337683612985069568,@tracybeanz
1337683612985069568,@SidneyPowell1
1337683612985069568,@abigailcfrye
1337683612985069568,@jbinnall
1337683612985069568,@LLinWood
1337683612985069568,@marklevinshow
1337683612985069568,@MariaBartiromo
1337683612985069568,@JudgeJeanine
1337683612985069568,@realDona
1337683613131923462,@kanciller
1337683613131923462,@AimarBretos
1337683613308084224,@renita0911
1337683615992455168,@BBCNews
1337683616076345345,@Emmain2019
1337683616076345345,@SimonCalder
1337683616277651458,@Mareq16
1337683616348819456,@ochaopt
1337683616348819456,@CBPFs
1337683616348819456,@ECHOMiddleEast
1337683616348819456,@euecho
1337683616348819456,@UKinJerusalem
1337683616348819456,@WHO
1337683616348819456,@WHOEMRO
1337683616411906048,@darkdragon3333
1337683616449654785,@Tonicanto1
1337683616588050433,@DavidALVenable
1337683616588050433,@misophorism
1337683616730664961,@Transfairpro
1337683616730664961,@lbenoudiz
1337683616730664961,@feralschuhl
1337683616730664961,@canasuc
1337683616730664961,@alaingriset
1337683616730664961,@CCI75
1337683616730664961,@OECParis
1337683616730664961,@drestino
1337683617070321665,@WFP
1337683617070321665,@Refugees
1337683617074401286,@CSOs4UHC
1337683617443504128,@MozillaVulpix
1337683617619701760,@HeavenlyControl
1337683617640693760,@milkypuni
1337683620123774976,@myeHospital
1337683620123774976,@CUHNHS
1337683621008666626,@milkypuni
1337683621038133249,@miyuko14806828
1337683621230989312,@CHAUDHA67363565
1337683621230989312,@CMOfficeUP
1337683621230989312,@myogiadityanath
1337683621230989312,@dgpup
1337683621230989312,@UPGovt
1337683621230989312,@PMOIndia
1337683621235265536,@ChangeorgLatino
1337683621327548416,@hildeangel
1337683621377937408,@Nesdma
1337683621579206658,@TalkingPro
1337683622036463616,@Paulinamcbrown
1337683622036463616,@BRedHKN
